24800 0.97227
24900 0.941457
25000 0.912522
25100 0.928613
25200 0.906928
25300 0.941077
25400 0.912531
25500 0.930339
25600 0.92556
25700 0.924654
25800 0.884286
25900 0.900794
26000 0.884249
26100 0.865917
26200 0.843474
26300 0.833483
26400 0.855803
26500 0.904396
26600 0.934815
26700 0.885225
26800 0.869945
26900 0.904768
27000 0.916706
27100 0.883068
27200 0.906413
27300 0.888274
27400 0.905634
27500 0.898939
27600 0.899674
27700 0.930863
27800 0.958817
27900 0.956117
28000 0.95551
28100 0.937001
28200 0.935156
28300 0.960854
28400 0.945432
28500 0.928232
28600 0.921904
28700 0.941443
28800 0.946837
28900 0.912873
29000 0.943812
29100 0.941126
29200 0.93145
29300 0.927147
29400 0.910324
29500 0.899258
29600 0.895702
29700 0.917563
29800 0.905168
29900 0.878206
30000 0.884808
30100 0.929341
30200 0.948137
30300 0.955121
30400 0.963621
30500 0.984414
30600 0.96636
30700 0.962838
30800 0.959539
30900 0.961961
31000 0.948163
31100 0.979907
31200 0.99238
31300 1.01288
31400 1.0377
31500 1.05075
31600 1.04685
31700 1.02922
31800 1.03088
31900 1.03176
32000 1.06185
32100 1.04383
32200 1.02826
32300 0.988179
32400 0.982246
32500 0.974228
32600 0.957382
32700 0.929727
32800 0.916785
32900 0.937557
33000 0.942102
33100 0.915558
33200 0.917719
33300 0.909459
33400 0.924335
33500 0.911894
33600 0.941301
33700 0.923228
33800 0.953402
33900 0.983342
34000 0.934274
34100 0.92947
34200 0.94029
34300 0.97203
34400 0.983156
34500 0.96807
34600 0.958073
34700 0.990164
34800 1.01419
34900 1.01612
35000 1.01892
35100 1.02643
35200 1.00248
35300 1.02887
35400 1.01523
35500 1.01798
35600 0.979059
35700 1.01198
35800 0.950839
35900 0.951032
36000 0.955203
36100 0.95003
36200 0.944597
36300 0.91586
36400 0.894695
36500 0.903132
36600 0.924528
36700 0.941941
36800 0.914409
36900 0.922161
37000 0.908488
37100 0.902712
37200 0.900359
37300 0.864635
37400 0.864906
37500 0.863115
37600 0.885812
37700 0.849768
37800 0.894182
37900 0.861794
38000 0.873752
38100 0.85275
38200 0.854576
38300 0.872405
38400 0.883687
38500 0.894249
38600 0.899334
38700 0.872623
38800 0.883514
38900 0.898457
39000 0.924885
39100 0.927435
39200 0.931006
39300 0.936221
39400 0.941591
39500 0.959207
39600 0.932426
39700 0.910338
39800 0.931496
39900 0.94339
40000 0.950769
40100 0.982035
40200 0.954129
40300 0.948279
40400 0.920876
40500 0.916495
40600 0.936949
40700 0.941785
40800 0.950857
40900 0.926465
41000 0.911834
41100 0.898995
41200 0.895147
41300 0.888078
41400 0.877774
41500 0.836919
41600 0.854472
41700 0.865457
41800 0.850745
41900 0.855896
42000 0.862642
42100 0.884294
42200 0.902985
42300 0.925323
42400 0.943863
42500 0.917551
42600 0.886557
42700 0.891173
42800 0.887383
42900 0.90385
43000 0.903754
43100 0.894149
43200 0.883065
43300 0.887559
43400 0.881156
43500 0.919697
43600 0.925639
43700 0.950562
43800 0.962866
43900 0.96209
44000 0.947505
44100 0.90515
44200 0.89835
44300 0.830623
44400 0.817176
44500 0.817115
44600 0.82729
44700 0.809763
44800 0.85374
44900 0.875128
45000 0.874296
45100 0.898963
45200 0.901054
45300 0.904093
45400 0.893052
45500 0.888221
45600 0.862376
45700 0.853668
45800 0.852022
45900 0.844401
46000 0.83271
46100 0.869369
46200 0.892409
46300 0.905484
46400 0.932161
46500 0.990589
46600 0.993139
46700 0.991764
46800 0.93987
46900 0.868502
47000 0.865878
47100 0.904107
47200 0.963064
47300 0.965381
47400 0.967843
47500 0.981959
47600 0.980935
47700 0.974495
47800 0.963044
47900 0.974836
48000 1.00436
48100 0.956438
48200 0.942188
48300 0.944194
48400 0.949905
48500 0.938095
48600 0.929531
48700 0.953814
48800 0.959419
48900 0.979455
49000 0.959884
49100 0.920926
49200 0.850302
49300 0.840366
49400 0.847688
49500 0.856034
49600 0.883372
49700 0.875135
49800 0.876698
49900 0.843551
50000 0.835857
50100 0.879863
50200 0.895994
50300 0.92219
50400 0.909028
50500 0.865427
50600 0.858361
50700 0.843903
50800 0.863162
50900 0.860256
51000 0.858241
51100 0.843155
51200 0.86549
51300 0.891199
51400 0.901804
51500 0.869628
51600 0.85817
51700 0.870878
51800 0.871332
51900 0.904994
52000 0.86811
52100 0.848712
52200 0.833874
52300 0.838116
52400 0.832967
52500 0.844852
52600 0.843948
52700 0.843899
52800 0.84155
52900 0.863181
53000 0.891831
53100 0.932072
53200 0.903677
53300 0.888445
53400 0.876132
53500 0.875451
53600 0.893215
53700 0.880776
53800 0.865381
53900 0.850131
54000 0.882851
54100 0.882143
54200 0.891199
54300 0.896165
54400 0.897552
54500 0.890011
54600 0.889479
54700 0.89446
54800 0.894987
54900 0.87078
55000 0.830078
55100 0.817605
55200 0.865317
55300 0.883352
55400 0.868839
55500 0.861738
55600 0.833801
55700 0.842778
55800 0.85881
55900 0.882194
56000 0.891098
56100 0.910327
56200 0.91107
56300 0.903813
56400 0.912338
56500 0.891541
56600 0.902789
56700 0.888691
56800 0.882418
56900 0.861946
57000 0.869283
57100 0.855687
57200 0.838954
57300 0.814323
57400 0.811604
57500 0.805829
57600 0.798787
57700 0.805233
57800 0.76871
57900 0.76974
58000 0.775728
58100 0.796975
58200 0.78871
58300 0.768865
58400 0.743866
58500 0.783825
58600 0.797907
58700 0.815019
58800 0.790685
58900 0.823788
59000 0.832604
59100 0.856703
59200 0.851624
59300 0.86313
59400 0.887681
59500 0.941776
59600 0.959346
59700 0.963921
59800 0.987181
59900 0.967311
60000 0.939329
60100 0.925867
60200 0.901454
60300 0.911112
60400 0.897241
60500 0.890327
60600 0.878789
60700 0.885545
60800 0.9143
60900 0.913754
61000 0.933713
61100 0.910373
61200 0.914332
61300 0.884161
61400 0.872027
61500 0.811559
61600 0.833165
61700 0.825923
61800 0.848707
61900 0.847859
62000 0.873739
62100 0.857477
62200 0.862738
62300 0.851841
62400 0.881891
62500 0.893022
62600 0.894375
62700 0.866324
62800 0.837776
62900 0.819534
63000 0.830174
63100 0.839791
63200 0.847995
63300 0.88252
63400 0.871334
63500 0.875882
63600 0.871166
63700 0.869453
63800 0.831423
63900 0.878205
64000 0.880359
64100 0.830675
64200 0.85007
64300 0.87241
64400 0.891654
64500 0.882073
64600 0.8859
64700 0.920211
64800 0.954444
64900 0.973374
65000 0.948458
65100 0.910134
65200 0.900821
65300 0.883435
65400 0.889577
65500 0.880125
65600 0.870386
65700 0.86714
65800 0.85365
65900 0.824682
66000 0.842287
66100 0.882749
66200 0.870953
66300 0.879931
66400 0.860922
66500 0.855503
66600 0.836961
66700 0.805452
66800 0.792173
66900 0.752673
67000 0.773193
67100 0.79779
67200 0.789743
67300 0.803378
67400 0.804071
67500 0.809618
67600 0.815603
67700 0.813362
67800 0.910291
67900 0.903706
68000 0.869289
68100 0.863067
68200 0.849475
68300 0.8178
68400 0.819766
68500 0.817397
68600 0.818229
68700 0.825462
68800 0.829553
68900 0.865643
69000 0.851831
69100 0.839138
69200 0.860671
69300 0.854171
69400 0.864584
69500 0.85702
69600 0.867493
69700 0.876111
69800 0.819485
69900 0.814831
70000 0.825143
70100 0.825361
70200 0.856403
70300 0.890036
70400 0.8936
70500 0.898694
70600 0.864042
70700 0.87128
70800 0.847334
70900 0.855667
71000 0.855682
71100 0.900103
71200 0.86625
71300 0.866102
71400 0.853911
71500 0.863692
71600 0.846197
71700 0.847276
71800 0.827041
71900 0.799757
72000 0.811525
72100 0.818618
72200 0.814298
72300 0.788422
72400 0.770022
72500 0.757751
72600 0.788559
72700 0.766232
72800 0.811915
72900 0.837239
73000 0.826287
73100 0.788065
73200 0.811795
73300 0.791305
73400 0.803205
73500 0.815317
73600 0.788247
73700 0.800869
73800 0.814351
