24800 0.97227
24900 0.941457
25000 0.912522
25100 0.928613
25200 0.906928
25300 0.941077
25400 0.912531
25500 0.930339
25600 0.92556
25700 0.924654
25800 0.884286
25900 0.900794
26000 0.884249
26100 0.865917
26200 0.843474
26300 0.833483
26400 0.855803
26500 0.904396
26600 0.934815
26700 0.885225
26800 0.869945
26900 0.904768
27000 0.916706
27100 0.883068
27200 0.906413
27300 0.888274
27400 0.905634
27500 0.898939
27600 0.899674
27700 0.930863
27800 0.958817
27900 0.956117
28000 0.95551
28100 0.937001
28200 0.935156
28300 0.960854
28400 0.945432
28500 0.928232
28600 0.921904
28700 0.941443
28800 0.946837
28900 0.912873
29000 0.943812
29100 0.941126
29200 0.93145
29300 0.927147
29400 0.910324
29500 0.899258
29600 0.895702
29700 0.917563
29800 0.905168
29900 0.878206
30000 0.884808
30100 0.929341
30200 0.948137
30300 0.955121
30400 0.963621
30500 0.984414
30600 0.96636
30700 0.962838
30800 0.959539
30900 0.961961
31000 0.948163
31100 0.979907
31200 0.99238
31300 1.01288
31400 1.0377
31500 1.05075
31600 1.04685
31700 1.02922
31800 1.03088
31900 1.03176
32000 1.06185
32100 1.04383
32200 1.02826
32300 0.988179
32400 0.982246
32500 0.974228
32600 0.957382
32700 0.929727
32800 0.916785
32900 0.937557
33000 0.942102
33100 0.915558
33200 0.917719
33300 0.909459
33400 0.924335
33500 0.911894
33600 0.941301
33700 0.923228
33800 0.953402
33900 0.983342
34000 0.934274
34100 0.92947
34200 0.94029
34300 0.97203
34400 0.983156
34500 0.96807
34600 0.958073
34700 0.990164
34800 1.01419
34900 1.01612
35000 1.01892
35100 1.02643
35200 1.00248
35300 1.02887
35400 1.01523
35500 1.01798
35600 0.979059
35700 1.01198
35800 0.950839
35900 0.951032
36000 0.955203
36100 0.95003
36200 0.944597
36300 0.91586
36400 0.894695
36500 0.903132
36600 0.924528
36700 0.941941
36800 0.914409
36900 0.922161
37000 0.908488
37100 0.902712
37200 0.900359
37300 0.864635
37400 0.864906
37500 0.863115
37600 0.885812
37700 0.849768
37800 0.894182
37900 0.861794
38000 0.873752
38100 0.85275
38200 0.854576
38300 0.872405
38400 0.883687
38500 0.894249
38600 0.899334
38700 0.872623
38800 0.883514
38900 0.898457
39000 0.924885
39100 0.927435
39200 0.931006
39300 0.936221
39400 0.941591
39500 0.959207
39600 0.932426
39700 0.910338
39800 0.931496
39900 0.94339
40000 0.950769
40100 0.982035
40200 0.954129
40300 0.948279
40400 0.920876
40500 0.916495
40600 0.936949
40700 0.941785
40800 0.950857
40900 0.926465
41000 0.911834
41100 0.898995
41200 0.895147
41300 0.888078
41400 0.877774
41500 0.836919
41600 0.854472
41700 0.865457
41800 0.850745
41900 0.855896
42000 0.862642
42100 0.884294
42200 0.902985
42300 0.925323
42400 0.943863
42500 0.917551
42600 0.886557
42700 0.891173
42800 0.887383
42900 0.90385
43000 0.903754
43100 0.894149
43200 0.883065
43300 0.887559
43400 0.881156
43500 0.919697
43600 0.925639
43700 0.950562
43800 0.962866
43900 0.96209
44000 0.947505
44100 0.90515
44200 0.89835
44300 0.830623
44400 0.817176
44500 0.817115
44600 0.82729
44700 0.809763
44800 0.85374
44900 0.875128
45000 0.874296
45100 0.898963
45200 0.901054
45300 0.904093
45400 0.893052
45500 0.888221
45600 0.862376
45700 0.853668
45800 0.852022
45900 0.844401
46000 0.83271
46100 0.869369
46200 0.892409
46300 0.905484
46400 0.932161
46500 0.990589
46600 0.993139
46700 0.991764
46800 0.93987
46900 0.868502
47000 0.865878
47100 0.904107
47200 0.963064
47300 0.965381
47400 0.967843
47500 0.981959
47600 0.980935
47700 0.974495
47800 0.963044
47900 0.974836
48000 1.00436
48100 0.956438
48200 0.942188
48300 0.944194
48400 0.949905
48500 0.938095
48600 0.929531
48700 0.953814
48800 0.959419
48900 0.979455
49000 0.959884
49100 0.920926
49200 0.850302
49300 0.840366
49400 0.847688
49500 0.856034
49600 0.883372
49700 0.875135
49800 0.876698
49900 0.843551
50000 0.835857
50100 0.879863
50200 0.895994
50300 0.92219
50400 0.909028
50500 0.865427
50600 0.858361
50700 0.843903
50800 0.863162
50900 0.860256
51000 0.858241
51100 0.843155
51200 0.86549
51300 0.891199
51400 0.901804
51500 0.869628
51600 0.85817
51700 0.870878
51800 0.871332
51900 0.904994
52000 0.86811
52100 0.848712
52200 0.833874
52300 0.838116
52400 0.832967
