24800 0.97227
24900 0.941457
25000 0.912522
25100 0.928613
25200 0.906928
25300 0.941077
25400 0.912531
25500 0.930339
25600 0.92556
25700 0.924654
25800 0.884286
25900 0.900794
26000 0.884249
26100 0.865917
26200 0.843474
26300 0.833483
26400 0.855803
26500 0.904396
26600 0.934815
26700 0.885225
26800 0.869945
26900 0.904768
27000 0.916706
27100 0.883068
27200 0.906413
27300 0.888274
27400 0.905634
27500 0.898939
27600 0.899674
27700 0.930863
27800 0.958817
27900 0.956117
28000 0.95551
28100 0.937001
28200 0.935156
28300 0.960854
28400 0.945432
28500 0.928232
28600 0.921904
28700 0.941443
28800 0.946837
28900 0.912873
29000 0.943812
29100 0.941126
29200 0.93145
29300 0.927147
29400 0.910324
29500 0.899258
29600 0.895702
29700 0.917563
29800 0.905168
29900 0.878206
30000 0.884808
30100 0.929341
30200 0.948137
30300 0.955121
30400 0.963621
30500 0.984414
30600 0.96636
30700 0.962838
30800 0.959539
30900 0.961961
31000 0.948163
31100 0.979907
31200 0.99238
31300 1.01288
31400 1.0377
31500 1.05075
31600 1.04685
31700 1.02922
31800 1.03088
31900 1.03176
32000 1.06185
32100 1.04383
32200 1.02826
32300 0.988179
32400 0.982246
32500 0.974228
32600 0.957382
32700 0.929727
32800 0.916785
32900 0.937557
33000 0.942102
33100 0.915558
33200 0.917719
33300 0.909459
33400 0.924335
33500 0.911894
33600 0.941301
33700 0.923228
33800 0.953402
33900 0.983342
34000 0.934274
34100 0.92947
34200 0.94029
34300 0.97203
34400 0.983156
34500 0.96807
34600 0.958073
34700 0.990164
34800 1.01419
34900 1.01612
35000 1.01892
35100 1.02643
35200 1.00248
35300 1.02887
35400 1.01523
35500 1.01798
35600 0.979059
35700 1.01198
35800 0.950839
35900 0.951032
36000 0.955203
36100 0.95003
36200 0.944597
36300 0.91586
36400 0.894695
36500 0.903132
36600 0.924528
36700 0.941941
36800 0.914409
36900 0.922161
37000 0.908488
37100 0.902712
37200 0.900359
37300 0.864635
37400 0.864906
37500 0.863115
37600 0.885812
37700 0.849768
37800 0.894182
37900 0.861794
38000 0.873752
38100 0.85275
38200 0.854576
38300 0.872405
38400 0.883687
38500 0.894249
38600 0.899334
38700 0.872623
38800 0.883514
38900 0.898457
39000 0.924885
39100 0.927435
39200 0.931006
39300 0.936221
39400 0.941591
39500 0.959207
39600 0.932426
39700 0.910338
39800 0.931496
39900 0.94339
40000 0.950769
40100 0.982035
40200 0.954129
40300 0.948279
40400 0.920876
40500 0.916495
40600 0.936949
40700 0.941785
40800 0.950857
40900 0.926465
41000 0.911834
41100 0.898995
41200 0.895147
41300 0.888078
41400 0.877774
41500 0.836919
41600 0.854472
41700 0.865457
41800 0.850745
41900 0.855896
42000 0.862642
42100 0.884294
42200 0.902985
42300 0.925323
42400 0.943863
42500 0.917551
42600 0.886557
42700 0.891173
42800 0.887383
42900 0.90385
43000 0.903754
43100 0.894149
43200 0.883065
43300 0.887559
43400 0.881156
43500 0.919697
43600 0.925639
43700 0.950562
43800 0.962866
43900 0.96209
44000 0.947505
44100 0.90515
44200 0.89835
44300 0.830623
44400 0.817176
44500 0.817115
44600 0.82729
44700 0.809763
44800 0.85374
44900 0.875128
45000 0.874296
45100 0.898963
45200 0.901054
45300 0.904093
45400 0.893052
45500 0.888221
45600 0.862376
45700 0.853668
45800 0.852022
45900 0.844401
46000 0.83271
46100 0.869369
46200 0.892409
46300 0.905484
46400 0.932161
46500 0.990589
46600 0.993139
46700 0.991764
46800 0.93987
46900 0.868502
47000 0.865878
47100 0.904107
47200 0.963064
47300 0.965381
47400 0.967843
47500 0.981959
47600 0.980935
47700 0.974495
47800 0.963044
47900 0.974836
48000 1.00436
48100 0.956438
48200 0.942188
48300 0.944194
48400 0.949905
48500 0.938095
48600 0.929531
48700 0.953814
48800 0.959419
48900 0.979455
49000 0.959884
49100 0.920926
49200 0.850302
49300 0.840366
49400 0.847688
49500 0.856034
49600 0.883372
49700 0.875135
49800 0.876698
49900 0.843551
50000 0.835857
50100 0.879863
50200 0.895994
50300 0.92219
50400 0.909028
50500 0.865427
50600 0.858361
50700 0.843903
50800 0.863162
50900 0.860256
51000 0.858241
51100 0.843155
51200 0.86549
51300 0.891199
51400 0.901804
51500 0.869628
51600 0.85817
51700 0.870878
51800 0.871332
51900 0.904994
52000 0.86811
52100 0.848712
52200 0.833874
52300 0.838116
52400 0.832967
52500 0.844852
52600 0.843948
52700 0.843899
52800 0.84155
52900 0.863181
53000 0.891831
53100 0.932072
53200 0.903677
53300 0.888445
53400 0.876132
53500 0.875451
53600 0.893215
53700 0.880776
53800 0.865381
53900 0.850131
54000 0.882851
54100 0.882143
54200 0.891199
54300 0.896165
54400 0.897552
54500 0.890011
54600 0.889479
54700 0.89446
54800 0.894987
54900 0.87078
55000 0.830078
55100 0.817605
55200 0.865317
55300 0.883352
55400 0.868839
55500 0.861738
55600 0.833801
55700 0.842778
55800 0.85881
55900 0.882194
56000 0.891098
56100 0.910327
56200 0.91107
56300 0.903813
56400 0.912338
56500 0.891541
56600 0.902789
56700 0.888691
56800 0.882418
56900 0.861946
57000 0.869283
57100 0.855687
57200 0.838954
57300 0.814323
57400 0.811604
57500 0.805829
57600 0.798787
57700 0.805233
57800 0.76871
57900 0.76974
58000 0.775728
58100 0.796975
58200 0.78871
58300 0.768865
58400 0.743866
58500 0.783825
58600 0.797907
58700 0.815019
58800 0.790685
58900 0.823788
59000 0.832604
59100 0.856703
59200 0.851624
59300 0.86313
59400 0.887681
59500 0.941776
59600 0.959346
59700 0.963921
59800 0.987181
59900 0.967311
60000 0.939329
60100 0.925867
60200 0.901454
60300 0.911112
60400 0.897241
60500 0.890327
60600 0.878789
60700 0.885545
60800 0.9143
60900 0.913754
61000 0.933713
61100 0.910373
61200 0.914332
61300 0.884161
61400 0.872027
61500 0.811559
61600 0.833165
61700 0.825923
61800 0.848707
61900 0.847859
62000 0.873739
62100 0.857477
62200 0.862738
62300 0.851841
62400 0.881891
62500 0.893022
62600 0.894375
62700 0.866324
62800 0.837776
62900 0.819534
63000 0.830174
63100 0.839791
63200 0.847995
63300 0.88252
63400 0.871334
63500 0.875882
63600 0.871166
63700 0.869453
63800 0.831423
63900 0.878205
64000 0.880359
64100 0.830675
64200 0.85007
64300 0.87241
64400 0.891654
64500 0.882073
64600 0.8859
64700 0.920211
64800 0.954444
64900 0.973374
65000 0.948458
65100 0.910134
65200 0.900821
65300 0.883435
65400 0.889577
65500 0.880125
65600 0.870386
65700 0.86714
65800 0.85365
65900 0.824682
66000 0.842287
66100 0.882749
66200 0.870953
66300 0.879931
66400 0.860922
66500 0.855503
66600 0.836961
66700 0.805452
66800 0.792173
66900 0.752673
67000 0.773193
67100 0.79779
67200 0.789743
67300 0.803378
67400 0.804071
67500 0.809618
67600 0.815603
67700 0.813362
67800 0.910291
67900 0.903706
68000 0.869289
68100 0.863067
68200 0.849475
68300 0.8178
68400 0.819766
68500 0.817397
68600 0.818229
68700 0.825462
68800 0.829553
68900 0.865643
69000 0.851831
69100 0.839138
69200 0.860671
69300 0.854171
69400 0.864584
69500 0.85702
69600 0.867493
69700 0.876111
69800 0.819485
69900 0.814831
70000 0.825143
70100 0.825361
70200 0.856403
70300 0.890036
70400 0.8936
70500 0.898694
70600 0.864042
70700 0.87128
70800 0.847334
70900 0.855667
71000 0.855682
71100 0.900103
71200 0.86625
71300 0.866102
71400 0.853911
71500 0.863692
71600 0.846197
71700 0.847276
71800 0.827041
71900 0.799757
72000 0.811525
72100 0.818618
72200 0.814298
72300 0.788422
72400 0.770022
72500 0.757751
72600 0.788559
72700 0.766232
72800 0.811915
72900 0.837239
73000 0.826287
73100 0.788065
73200 0.811795
73300 0.791305
73400 0.803205
73500 0.815317
73600 0.788247
73700 0.800869
73800 0.814351
73900 0.851602
74000 0.814764
74100 0.809345
74200 0.797216
74300 0.802104
74400 0.811593
74500 0.79246
74600 0.80403
74700 0.810904
74800 0.78417
74900 0.765771
75000 0.757943
75100 0.770248
75200 0.76362
75300 0.780088
75400 0.765172
75500 0.758886
75600 0.775716
75700 0.776751
75800 0.780431
75900 0.748781
76000 0.749865
76100 0.744474
76200 0.767607
76300 0.788263
76400 0.786583
76500 0.800504
76600 0.789506
76700 0.810207
76800 0.795724
76900 0.756502
77000 0.759735
77100 0.795443
77200 0.795234
77300 0.806629
77400 0.828255
77500 0.833552
77600 0.833273
77700 0.825356
77800 0.816553
77900 0.85034
78000 0.879246
78100 0.891768
78200 0.839675
78300 0.83106
78400 0.82979
78500 0.844687
78600 0.835376
78700 0.826749
78800 0.814481
78900 0.826385
79000 0.832786
79100 0.816189
79200 0.825668
79300 0.799738
79400 0.797938
79500 0.808031
79600 0.811845
79700 0.798668
79800 0.777688
79900 0.733754
80000 0.70672
80100 0.702337
80200 0.740322
80300 0.751285
80400 0.74756
80500 0.746154
80600 0.743045
80700 0.732684
80800 0.736187
80900 0.739236
81000 0.747093
81100 0.70973
81200 0.702927
81300 0.725294
81400 0.740074
81500 0.743118
81600 0.711523
81700 0.71186
81800 0.69907
81900 0.727318
82000 0.733117
82100 0.748212
82200 0.726669
82300 0.706153
82400 0.696271
82500 0.71872
82600 0.746144
82700 0.755132
82800 0.758849
82900 0.770059
83000 0.761335
83100 0.776776
83200 0.76424
83300 0.774244
83400 0.770334
83500 0.765242
83600 0.787868
83700 0.793756
83800 0.803713
83900 0.821652
84000 0.826982
84100 0.785417
84200 0.796864
84300 0.786449
84400 0.801526
84500 0.783947
84600 0.777317
84700 0.783668
84800 0.792163
84900 0.767923
85000 0.773136
85100 0.770453
85200 0.781253
85300 0.794154
85400 0.770881
85500 0.740522
85600 0.745919
85700 0.736234
85800 0.749938
85900 0.727436
86000 0.737996
86100 0.787579
86200 0.757865
86300 0.790972
86400 0.768944
86500 0.758105
86600 0.785837
86700 0.80257
86800 0.814314
86900 0.851876
87000 0.841383
87100 0.845574
87200 0.867334
87300 0.851808
87400 0.835932
87500 0.828229
87600 0.815193
87700 0.832368
87800 0.868951
87900 0.885234
88000 0.873601
88100 0.814844
88200 0.878346
88300 0.853744
88400 0.90526
88500 0.926244
88600 0.905638
88700 0.895467
88800 0.911978
88900 0.863538
89000 0.880812
89100 0.887531
89200 0.851365
89300 0.830387
89400 0.875409
89500 0.908283
89600 0.90036
89700 0.902345
89800 0.874422
89900 0.876937
90000 0.875247
90100 0.915184
90200 0.89362
90300 0.902744
90400 0.870554
90500 0.869754
90600 0.874491
90700 0.87613
90800 0.838066
90900 0.857631
91000 0.834378
91100 0.877945
91200 0.914295
91300 0.928674
91400 0.918359
91500 0.940115
91600 0.986022
91700 1.02207
91800 1.02374
91900 1.01859
92000 1.01836
92100 1.01907
92200 1.03601
92300 0.998021
92400 1.00469
92500 0.997804
92600 0.997118
92700 0.966722
92800 0.978726
92900 0.965656
93000 0.97122
93100 0.889938
93200 0.857987
93300 0.871484
93400 0.858327
93500 0.845574
93600 0.814598
93700 0.785081
93800 0.790411
93900 0.777737
94000 0.746176
94100 0.763432
94200 0.730292
94300 0.752361
94400 0.760028
94500 0.74792
94600 0.731969
94700 0.747578
94800 0.738612
94900 0.766123
95000 0.776622
95100 0.787324
95200 0.804857
95300 0.783817
95400 0.763094
95500 0.724627
95600 0.722833
95700 0.729991
95800 0.818305
95900 0.816449
96000 0.829844
96100 0.819103
96200 0.836164
96300 0.846937
96400 0.823871
96500 0.813319
96600 0.847344
96700 0.872506
96800 0.897363
96900 0.877259
97000 0.8635
97100 0.889936
97200 0.863776
97300 0.893911
97400 0.927805
97500 0.959806
97600 0.972436
97700 0.953246
97800 0.856213
97900 0.85796
98000 0.856392
98100 0.83328
98200 0.818091
98300 0.84376
98400 0.864194
98500 0.88981
98600 0.86688
98700 0.859749
98800 0.843229
98900 0.86986
99000 0.892161
99100 0.875256
99200 0.871003
99300 0.817301
99400 0.789216
99500 0.785788
99600 0.765724
99700 0.749253
99800 0.728667
99900 0.728753
100000 0.749017
100100 0.760822
100200 0.744567
100300 0.695938
100400 0.690103
100500 0.69873
100600 0.687907
100700 0.674321
100800 0.676558
100900 0.658624
101000 0.636984
101100 0.648844
101200 0.654882
101300 0.698786
101400 0.707917
101500 0.705677
101600 0.713954
101700 0.710055
101800 0.738252
101900 0.750761
102000 0.72978
102100 0.728469
102200 0.744159
102300 0.760782
102400 0.73645
102500 0.716439
102600 0.728381
102700 0.729387
102800 0.722476
102900 0.736014
103000 0.758622
103100 0.746512
103200 0.734373
103300 0.72901
103400 0.770735
103500 0.766969
103600 0.752098
103700 0.775896
103800 0.751465
103900 0.750605
104000 0.752989
104100 0.731004
104200 0.724296
104300 0.729094
104400 0.741274
104500 0.748284
104600 0.736698
104700 0.734235
104800 0.74977
104900 0.739685
105000 0.718658
105100 0.726211
105200 0.748456
105300 0.735813
105400 0.70526
105500 0.71546
105600 0.761345
105700 0.74483
105800 0.725975
105900 0.704327
106000 0.715885
106100 0.744
106200 0.746714
106300 0.735368
106400 0.733465
106500 0.754127
106600 0.736804
106700 0.750928
106800 0.74027
106900 0.716282
107000 0.717771
107100 0.716154
107200 0.734106
107300 0.760342
107400 0.748757
107500 0.750192
107600 0.754306
107700 0.730005
107800 0.753872
107900 0.762499
108000 0.798809
108100 0.792168
108200 0.803554
108300 0.822528
108400 0.817345
108500 0.800687
108600 0.815738
108700 0.806114
108800 0.797981
108900 0.833421
109000 0.844075
109100 0.841845
109200 0.840564
109300 0.828958
109400 0.805698
109500 0.786628
109600 0.753568
109700 0.770567
109800 0.782566
109900 0.77096
110000 0.740725
110100 0.729335
110200 0.731585
110300 0.719275
110400 0.7201
110500 0.714054
110600 0.68533
110700 0.652845
110800 0.654362
110900 0.638839
111000 0.656844
111100 0.661766
111200 0.646065
111300 0.631743
111400 0.663348
111500 0.659935
111600 0.672913
111700 0.696231
111800 0.698039
111900 0.736207
112000 0.753417
112100 0.745897
112200 0.727687
112300 0.71176
112400 0.707164
112500 0.719606
112600 0.735844
112700 0.758999
112800 0.765762
112900 0.784824
113000 0.745978
113100 0.717479
113200 0.71612
113300 0.684564
113400 0.708146
113500 0.705416
113600 0.709006
113700 0.704536
113800 0.676558
113900 0.65263
114000 0.63822
114100 0.657726
114200 0.667488
114300 0.682844
114400 0.694291
114500 0.690194
114600 0.713264
114700 0.711118
114800 0.696785
114900 0.679325
115000 0.696775
115100 0.716344
115200 0.733129
115300 0.78636
115400 0.740282
115500 0.753735
115600 0.743081
115700 0.734405
115800 0.761339
115900 0.763929
116000 0.738644
116100 0.743756
116200 0.734934
116300 0.755231
116400 0.755399
116500 0.728039
116600 0.709604
116700 0.724986
116800 0.756563
116900 0.761605
117000 0.760487
117100 0.758951
117200 0.762296
117300 0.742532
117400 0.763629
117500 0.781258
117600 0.756922
117700 0.752451
117800 0.757195
117900 0.723172
118000 0.749908
118100 0.75362
118200 0.749611
118300 0.733354
118400 0.734307
118500 0.75958
118600 0.748688
118700 0.746201
118800 0.755227
118900 0.733927
119000 0.747652
119100 0.742737
119200 0.727955
119300 0.735694
119400 0.716479
119500 0.703214
119600 0.740256
119700 0.769
119800 0.758751
119900 0.816195
120000 0.787573
120100 0.770303
120200 0.804535
120300 0.813276
120400 0.814295
120500 0.803899
120600 0.832963
120700 0.83761
120800 0.80669
120900 0.824009
121000 0.807717
121100 0.832
121200 0.830948
121300 0.834452
121400 0.846669
121500 0.851239
121600 0.855358
121700 0.837548
121800 0.815424
121900 0.79844
122000 0.822416
122100 0.832711
122200 0.788826
122300 0.799297
122400 0.80686
122500 0.827209
122600 0.805521
122700 0.815256
122800 0.833122
122900 0.85754
123000 0.877824
123100 0.877741
123200 0.889362
123300 0.891614
123400 0.898985
123500 0.894484
123600 0.850144
123700 0.842283
123800 0.862048
123900 0.837589
124000 0.834649
124100 0.842079
124200 0.870317
124300 0.834601
124400 0.822847
124500 0.783947
124600 0.78413
124700 0.770586
124800 0.789323
124900 0.749491
125000 0.73419
125100 0.711645
125200 0.727881
125300 0.695769
125400 0.703984
125500 0.703164
125600 0.738686
125700 0.745056
125800 0.735343
125900 0.770222
126000 0.762282
126100 0.748296
126200 0.759959
126300 0.774356
126400 0.778182
126500 0.818472
126600 0.813069
126700 0.811723
126800 0.782189
126900 0.802553
127000 0.819758
127100 0.806494
127200 0.76243
127300 0.796632
127400 0.80578
127500 0.82313
127600 0.821718
127700 0.821902
127800 0.849241
127900 0.854462
128000 0.86899
128100 0.87944
128200 0.856317
128300 0.860526
128400 0.859622
128500 0.829523
128600 0.838839
128700 0.814955
128800 0.797722
128900 0.787657
129000 0.766815
129100 0.788311
129200 0.802765
129300 0.79191
129400 0.762125
129500 0.753808
129600 0.724086
129700 0.724809
129800 0.708213
129900 0.682778
130000 0.680175
130100 0.656563
130200 0.67824
130300 0.672861
130400 0.644307
130500 0.650723
130600 0.669074
130700 0.681306
130800 0.674434
130900 0.689179
131000 0.701404
131100 0.702051
131200 0.69539
131300 0.668691
131400 0.666402
131500 0.632709
131600 0.640545
131700 0.668116
131800 0.698788
131900 0.687537
132000 0.673249
132100 0.691137
132200 0.676982
132300 0.644725
132400 0.66895
132500 0.667552
132600 0.65027
132700 0.644892
132800 0.654984
132900 0.62834
133000 0.605883
133100 0.607414
133200 0.627756
133300 0.621392
133400 0.625576
133500 0.629804
133600 0.658369
133700 0.627172
133800 0.598522
133900 0.612508
134000 0.611623
134100 0.599948
