19900 0.824331
20000 0.826218
20100 0.852965
20200 0.840742
20300 0.842447
20400 0.842233
20500 0.865164
20600 0.851848
20700 0.864526
20800 0.873118
20900 0.90211
21000 0.885756
21100 0.888118
21200 0.859934
21300 0.827503
21400 0.833208
21500 0.831511
21600 0.813142
21700 0.82981
21800 0.884172
21900 0.834367
22000 0.879428
22100 0.837354
22200 0.80347
22300 0.813413
22400 0.810395
22500 0.81624
22600 0.817573
22700 0.818823
22800 0.824374
22900 0.753921
23000 0.753942
23100 0.74387
23200 0.769956
23300 0.770751
23400 0.724353
23500 0.694741
23600 0.693093
23700 0.687718
23800 0.662541
23900 0.643077
24000 0.61251
24100 0.728985
24200 0.747264
24300 0.752774
24400 0.766424
24500 0.708155
24600 0.667407
24700 0.660152
24800 0.640657
24900 0.652024
25000 0.676006
25100 0.68807
25200 0.63393
25300 0.642199
25400 0.649049
25500 0.670649
25600 0.682816
25700 0.688301
25800 0.656593
25900 0.740143
26000 0.723285
26100 0.626272
26200 0.654746
26300 0.671264
26400 0.62228
26500 0.644677
26600 0.663185
26700 0.678034
26800 0.669872
26900 0.71316
27000 0.698028
27100 0.715902
27200 0.733329
27300 0.722139
27400 0.72649
27500 0.737239
27600 0.732814
27700 0.733259
27800 0.752505
27900 0.706562
28000 0.762045
28100 0.797328
28200 0.797436
28300 0.760614
28400 0.785743
28500 0.763438
28600 0.782434
28700 0.779651
28800 0.796731
28900 0.789602
29000 0.811039
29100 0.835564
29200 0.837948
29300 0.840305
29400 0.862606
29500 0.935743
29600 0.888469
29700 0.864384
29800 0.845793
29900 0.843287
30000 0.821595
30100 0.802305
30200 0.800813
30300 0.806626
30400 0.798741
30500 0.849781
30600 0.835037
30700 0.793961
30800 0.80255
30900 0.821566
31000 0.84816
31100 0.786704
31200 0.824133
31300 0.851083
31400 0.866793
31500 0.797666
31600 0.815543
31700 0.826256
31800 0.862548
31900 0.857416
32000 0.854382
32100 0.860513
32200 0.859422
32300 0.868354
32400 0.852222
32500 0.852856
32600 0.88995
32700 0.891072
32800 0.881785
32900 0.849073
33000 0.814876
33100 0.837697
33200 0.791481
33300 0.782518
33400 0.743062
33500 0.76178
33600 0.758309
33700 0.768717
33800 0.768672
33900 0.754592
34000 0.773263
34100 0.791863
34200 0.782877
34300 0.786429
34400 0.807091
34500 0.7589
34600 0.729477
34700 0.755581
